full_date,day_of_week,morning,afternoon,evening,full_day
2/10/19,Sunday,25914,56023,48157,206148
2/10/20,Monday,21955,13656,19008,88295
2/10/21,Wednesday,6605,4796,5090,26885
2/11/18,Sunday,25120,54415,52039,209950
2/11/19,Monday,20781,18947,25574,101415
2/11/20,Tuesday,22517,16230,20516,94901
2/11/21,Thursday,5237,4132,4231,22094
2/12/18,Monday,63450,60006,70732,319513
2/12/19,Tuesday,19907,18469,25251,99734
2/12/20,Wednesday,22970,14194,19067,91580
2/12/21,Friday,5757,5310,5682,26644
2/13/18,Tuesday,64895,61332,75252,335761
2/13/19,Wednesday,21241,22561,29281,112524
2/13/20,Thursday,22473,15394,22093,96813
2/13/21,Saturday,3212,4506,3593,17705
2/14/18,Wednesday,61064,59423,68779,320687
2/14/19,Thursday,19857,22338,31697,114278
2/14/20,Friday,22606,18500,24005,104357
2/14/21,Sunday,1464,3212,1914,9629
2/15/18,Thursday,65468,63213,73047,338378
2/15/19,Friday,21568,26217,33904,128102
2/15/20,Saturday,8655,15876,15766,62651
2/16/18,Friday,61262,62301,65673,327292
2/16/19,Saturday,11732,27345,26981,104106
2/16/20,Sunday,5691,13572,12261,47545
2/17/18,Saturday,33354,55389,59079,250723
2/17/19,Sunday,9816,22497,19389,79890
2/17/20,Monday,17746,14930,18844,81458
2/18/18,Sunday,28420,60478,57844,234856
2/18/19,Monday,17434,20807,25174,97939
2/18/20,Tuesday,22601,14382,20130,92716
2/18/21,Thursday,835,1038,952,4436
2/19/18,Monday,55668,59978,63293,296456
2/19/19,Tuesday,21229,20440,26113,105133
2/19/20,Wednesday,23576,15135,21487,97073
2/2/18,Friday,64544,68290,73018,348394
2/2/19,Saturday,37624,67746,62430,267956
2/2/20,Sunday,5837,12612,10984,45463
2/2/21,Tuesday,6306,4587,4736,25493
2/20/18,Tuesday,63119,57105,61564,309127
2/20/19,Wednesday,19503,19188,25268,100118
2/20/20,Thursday,23281,14933,20360,95614
2/20/21,Saturday,2599,3723,3034,14601
2/21/18,Wednesday,60503,53558,64059,300900
2/21/19,Thursday,19426,21304,29730,108271
2/21/20,Friday,22777,17462,22834,101534
2/21/21,Sunday,1921,3911,3298,13535
2/22/18,Thursday,21272,20642,29500,112074
2/22/19,Friday,14340,15861,21563,80852
2/22/20,Saturday,9209,16094,15598,63619
2/22/21,Monday,6254,4884,4992,26086
2/23/18,Friday,22121,26448,34966,133081
2/23/19,Saturday,5849,12824,10990,47641
2/23/20,Sunday,5812,13091,12163,47055
2/23/21,Tuesday,7135,5068,5292,28717
2/24/18,Saturday,11702,27286,26958,104884
2/24/19,Sunday,4996,12584,11348,44377
2/24/20,Monday,21737,13209,19506,88673
2/24/21,Wednesday,7206,5000,5417,28985
2/25/18,Sunday,9641,22479,19467,79646
2/25/19,Monday,15971,13759,21099,78988
2/25/20,Tuesday,23572,14494,21084,96148
2/25/21,Thursday,7069,5186,5514,29200
2/26/18,Monday,20822,20119,28214,107825
2/26/19,Tuesday,17318,14170,21572,83712
2/26/20,Wednesday,397576,61172,238563,2550651
2/27/18,Tuesday,21695,20309,30267,113016
2/27/19,Wednesday,16667,15133,22527,85039
2/27/20,Thursday,364887,65533,268663,3022926
2/28/18,Wednesday,61817,63440,68095,322449
2/28/19,Thursday,16828,15271,22020,85046
2/28/20,Friday,426117,69535,199879,3083211
2/29/20,Saturday,273882,126256,367902,3235874
2/3/18,Saturday,37367,66302,66158,281312
2/3/19,Sunday,29391,58583,47429,214259
2/3/20,Monday,22646,14272,19999,91658
2/3/21,Wednesday,6662,4755,5088,26757
2/4/18,Sunday,24916,52973,48553,206201
2/4/19,Monday,62673,61964,62929,301126
2/4/20,Tuesday,90948,58557,71113,463146
2/4/21,Thursday,6385,4775,5116,26341
2/5/18,Monday,61594,55373,71239,310120
2/5/19,Tuesday,64429,61204,64302,304469
2/5/20,Wednesday,129964,59122,136437,690262
2/5/21,Friday,6338,5563,5812,28190
2/6/18,Tuesday,62253,55812,64042,305097
2/6/19,Wednesday,58257,59039,60768,298250
2/6/20,Thursday,20450,14891,21063,90004
2/6/21,Saturday,3942,5015,4453,20870
2/7/18,Wednesday,54026,55112,64018,285136
2/7/19,Thursday,63424,63341,67435,317827
2/7/20,Friday,17592,15831,19477,84251
2/7/21,Sunday,1814,3942,3021,13504
2/8/18,Thursday,61332,58019,70232,316296
2/8/19,Friday,64807,69545,71884,335241
2/8/20,Saturday,8494,15096,14438,59617
2/8/21,Monday,6843,4587,4904,26633
2/9/18,Friday,61570,64813,75510,341469
2/9/19,Saturday,37876,67643,60731,264101
2/9/20,Sunday,5638,13552,13181,48091
2/9/21,Tuesday,6625,4679,5040,26572
3/1/18,Thursday,21221,20913,27581,110519
3/1/19,Friday,16649,17413,22479,88939
3/1/20,Sunday,14169,25598,22429,94933
3/1/21,Monday,6859,4697,4894,27020
3/10/18,Saturday,36460,70272,60627,272947
3/10/19,Sunday,1691,3645,2913,12110
3/10/20,Tuesday,23268,23452,28329,118687
3/10/21,Wednesday,7189,5230,5482,29253
3/11/18,Sunday,8068,7949,6973,37632
3/11/19,Monday,19434,23107,28913,111458
3/11/20,Wednesday,26898,24169,30047,129387
3/12/18,Monday,69388,68805,76674,362376
3/12/20,Thursday,25911,24759,28507,126670
3/13/18,Tuesday,57040,59443,64287,306514
3/13/19,Wednesday,20119,24539,30785,117949
3/13/20,Friday,24330,27667,31975,134267
3/14/18,Wednesday,71360,71277,81630,379599
3/14/19,Thursday,20974,25314,30046,120144
3/14/20,Saturday,13893,26981,24460,103412
3/15/18,Thursday,69915,73772,85539,392850
3/15/19,Friday,21302,28521,35013,135131
3/15/20,Sunday,10126,21779,19387,78661
3/16/18,Friday,53788,79656,83269,367285
3/16/19,Saturday,13063,28497,29069,113339
3/16/20,Monday,21254,22720,24933,108182
3/16/21,Tuesday,6460,5009,5218,27272
3/17/18,Saturday,33936,72467,71274,292832
3/17/19,Sunday,11027,26597,22845,93546
3/17/20,Tuesday,18432,20336,22075,95568
3/17/21,Wednesday,6026,4527,4229,24450
3/18/18,Sunday,58603,72860,61788,323108
3/18/19,Monday,21928,24306,31271,121071
3/18/20,Wednesday,18536,21168,21439,95621
3/18/21,Thursday,6475,4995,5244,27474
3/19/18,Monday,70276,69465,67814,350101
3/19/19,Tuesday,22291,24799,32491,124581
3/19/20,Thursday,19044,20307,28472,103605
3/19/21,Friday,6364,5955,6171,30081
3/2/18,Friday,54360,73602,79463,347753
3/2/19,Saturday,12189,26870,27794,105518
3/2/20,Monday,25264,20094,26516,114269
3/20/18,Tuesday,66952,70640,78534,359889
3/20/19,Wednesday,22441,25554,33059,126594
3/20/20,Friday,16054,19537,19411,85821
3/20/21,Saturday,4135,5596,5434,24039
3/21/18,Wednesday,69489,69345,80248,370155
3/21/19,Thursday,22624,26648,32265,126835
3/21/20,Saturday,9060,18035,15756,64687
3/21/21,Sunday,2502,5554,4854,19116
3/22/18,Thursday,72945,75236,83113,399009
3/22/19,Friday,23717,30005,36740,144142
3/22/20,Sunday,6136,18521,12871,53050
3/22/21,Monday,7411,4916,5277,29157
3/23/18,Friday,55439,77909,82336,362595
3/23/19,Saturday,14099,30531,30216,119150
3/23/20,Monday,13130,14301,13877,64466
3/23/21,Tuesday,7054,4895,5337,28319
3/24/18,Saturday,34793,73490,70884,291144
3/24/19,Sunday,11687,25843,24598,96614
3/24/20,Tuesday,11760,13010,12278,57827
3/24/21,Wednesday,7276,5208,5768,29863
3/25/18,Sunday,60508,71718,69987,338969
3/25/19,Monday,22440,26629,32497,125838
3/25/20,Wednesday,8829,51043,22887,99336
3/25/21,Thursday,6273,4641,3825,24488
3/26/18,Monday,68507,72023,84553,373292
3/26/19,Tuesday,22637,27869,34265,131786
3/26/20,Thursday,6843,7742,7742,35718
3/26/21,Friday,7192,6478,7313,33787
3/27/18,Tuesday,68351,75591,86025,379779
3/27/19,Wednesday,24069,27992,34358,137267
3/27/20,Friday,12536,15866,15671,68205
3/28/18,Wednesday,70253,75361,85016,392451
3/28/19,Thursday,23775,29569,35591,139691
3/28/20,Saturday,7095,13946,13419,50958
3/28/21,Sunday,2626,5201,4541,18318
3/29/18,Thursday,69125,82401,83879,403847
3/29/19,Friday,25067,33474,38336,155282
3/29/20,Sunday,4087,91611,324679,432042
3/29/21,Monday,7158,5149,5422,29024
3/3/18,Saturday,34920,71965,71085,287863
3/3/19,Sunday,9328,21573,17748,75054
3/3/20,Tuesday,20376,20494,23034,101563
3/30/18,Friday,41714,79767,80580,341764
3/30/19,Saturday,14794,32069,30513,123880
3/30/20,Monday,12404,13245,39843,87369
3/30/21,Tuesday,6815,5215,5740,28761
3/31/18,Saturday,13944,31789,30753,123252
3/31/19,Sunday,12378,27296,36664,111074
3/31/20,Tuesday,10446,11617,29068,70109
3/31/21,Wednesday,6684,5149,5208,27922
3/4/18,Sunday,60272,70397,68552,329604
3/4/19,Monday,20676,21453,27075,107192
3/4/20,Wednesday,24647,21857,27176,117590
3/4/21,Thursday,7089,4727,5852,28919
3/5/18,Monday,71339,67187,77806,361883
3/5/19,Tuesday,20739,21588,29028,110229
3/5/20,Thursday,25235,22858,28434,122588
3/5/21,Friday,6922,5833,6292,30560
3/6/18,Tuesday,70871,66334,80724,362711
3/6/19,Wednesday,20977,21586,29055,110925
3/6/20,Friday,24523,26847,32385,133881
3/6/21,Saturday,4763,5471,4765,24086
3/7/18,Wednesday,71142,67762,80603,367576
3/7/19,Thursday,21007,22556,30487,114674
3/7/20,Saturday,15796,29381,31749,119753
3/7/21,Sunday,2502,4984,4364,17470
3/8/18,Thursday,72274,73466,83675,389543
3/8/19,Friday,20890,26068,30766,122698
3/8/20,Sunday,1818,3645,2952,12432
3/8/21,Monday,7097,4942,5191,28182
3/9/18,Friday,53832,72903,81625,351672
3/9/19,Saturday,11412,24456,24457,95551
3/9/20,Monday,25806,23524,29198,125408
3/9/21,Tuesday,7233,4837,5408,28670
4/1/18,Sunday,14022,25067,22632,99950
4/1/19,Monday,25822,26738,81955,182999
4/1/20,Wednesday,120520,121389,167867,2650630
4/1/21,Thursday,7410,5801,6423,31897
4/1/22,Friday,28688,37684,47609,189367
4/10/18,Tuesday,27190,25241,34048,138873
4/10/19,Wednesday,22832,24291,30310,121998
4/10/20,Friday,40900,176549,197297,2672568
4/10/21,Saturday,16359,22587,20175,96977
4/10/22,Sunday,14729,33946,35050,135367
4/11/18,Wednesday,27522,25301,34208,139748
4/11/19,Thursday,22305,31802,43321,142279
4/11/20,Saturday,24170,178214,94245,2387583
4/11/21,Sunday,1976,3537,2878,12643
4/11/22,Monday,22008,24216,24419,114507
4/12/18,Thursday,28218,26968,35881,146402
4/12/19,Friday,22494,26127,31154,128023
4/12/20,Sunday,250753,21471,26061,1947707
4/12/21,Monday,10521,8907,8957,46109
4/12/22,Tuesday,24819,29012,35658,147044
4/13/18,Friday,27973,30818,38143,157615
4/13/19,Saturday,13173,21437,20293,90834
4/13/20,Monday,196340,284134,365835,2699194
4/13/21,Tuesday,18366,18605,18952,89454
4/13/22,Wednesday,24291,25888,34342,138420
4/14/18,Saturday,14405,28436,28476,116165
4/14/19,Sunday,11582,22504,19863,85373
4/14/20,Tuesday,45797,124455,45033,2334874
4/14/21,Wednesday,18403,18100,18598,88299
4/14/22,Thursday,23832,29714,36779,149344
4/15/18,Sunday,10903,23597,20777,88016
4/15/19,Monday,22618,28192,35072,130279
4/15/20,Wednesday,46142,155826,344021,2616445
4/15/21,Thursday,10597,9407,9909,48408
4/15/22,Friday,19159,32726,36611,143071
4/16/19,Tuesday,23037,24723,31442,125574
4/16/20,Thursday,46335,180266,172413,1605305
4/16/21,Friday,10544,10297,11376,51449
4/16/22,Saturday,11015,29400,30911,115533
4/17/19,Wednesday,22301,25592,32498,125986
4/17/20,Friday,45818,202345,74143,762612
4/17/21,Saturday,7238,9878,8547,40538
4/17/22,Sunday,9496,23926,24372,92554
4/18/19,Thursday,23688,26903,33075,132276
4/18/20,Saturday,87692,139892,151746,2725171
4/18/21,Sunday,13286,19449,18187,80313
4/18/22,Monday,22605,24129,32549,128797
4/19/19,Friday,18081,29144,30742,122286
4/19/20,Sunday,14536,210596,83069,2402813
4/19/21,Monday,9370,13070,13315,56031
4/19/22,Tuesday,24418,25859,34890,140384
4/2/18,Monday,26323,29750,35685,146235
4/2/19,Tuesday,23342,28045,33426,131884
4/2/20,Thursday,92307,173863,249946,2808589
4/2/21,Friday,6163,6715,6206,30360
4/2/22,Saturday,16748,37761,38919,152831
4/20/19,Saturday,12257,27991,24272,101888
4/20/20,Monday,46334,680026,825548,3638431
4/20/21,Tuesday,17488,19047,19504,89220
4/20/22,Wednesday,24264,24582,35240,139753
4/21/19,Sunday,10565,21942,20505,83528
4/21/20,Tuesday,875593,156551,416827,4217712
4/21/21,Wednesday,15976,18167,18821,83918
4/21/22,Thursday,24269,26893,36579,145324
4/22/19,Monday,22360,23230,30987,119947
4/22/20,Wednesday,47811,211443,201288,2690889
4/22/21,Thursday,16952,19399,21157,91914
4/22/22,Friday,24045,30533,39389,155478
4/23/19,Tuesday,22633,23614,30495,120262
4/23/20,Thursday,105530,42566,167305,1854707
4/23/21,Friday,17385,22171,23265,101160
4/23/22,Saturday,13836,28668,31624,123027
4/24/19,Wednesday,22930,24204,30442,122998
4/24/20,Friday,250681,266864,184125,2818319
4/24/21,Saturday,12124,21585,20507,86681
4/24/22,Sunday,10505,25491,26616,100851
4/25/19,Thursday,22141,25541,29207,123086
4/25/20,Saturday,48325,39346,116993,1941614
4/25/21,Sunday,4700,8920,7807,32364
4/25/22,Monday,23556,23507,30084,127070
4/26/19,Friday,21845,29425,31309,133935
4/26/20,Sunday,50209,34878,32463,1616530
4/26/21,Monday,19002,18697,19578,91766
4/26/22,Tuesday,23227,24097,32469,131007
4/27/19,Saturday,14212,26567,25797,109345
4/27/20,Monday,75238,190900,188004,2518816
4/27/21,Tuesday,16817,18180,18169,85494
4/27/22,Wednesday,32442,34724,44204,184987
4/28/19,Sunday,12180,22903,20666,88611
4/28/20,Tuesday,74082,145535,75641,2339807
4/28/21,Wednesday,9218,12192,13282,54918
4/28/22,Thursday,32776,36758,46425,191390
4/29/19,Monday,21982,23708,28830,116497
4/29/20,Wednesday,47006,177566,192244,1974341
4/29/21,Thursday,9353,13741,13806,57844
4/29/22,Friday,31355,39326,46978,195732
4/3/18,Tuesday,22794,26499,34217,131772
4/3/19,Wednesday,23670,27879,34998,136015
4/3/20,Friday,86010,156701,62847,2586611
4/3/21,Saturday,4536,5990,5051,24828
4/3/22,Sunday,12301,32915,33714,126197
4/30/19,Tuesday,22084,23191,29706,117466
4/30/20,Thursday,56041,182919,113468,2262544
4/30/21,Friday,10923,15542,16884,70923
4/30/22,Saturday,19856,40304,40858,166920
4/4/18,Wednesday,19453,24078,30488,117041
4/4/19,Thursday,23908,28695,35546,138184
4/4/20,Saturday,172209,103456,136601,2244782
4/4/22,Monday,29004,31192,40556,166145
4/5/18,Thursday,19806,25079,30728,120086
4/5/19,Friday,23520,31330,36173,144345
4/5/20,Sunday,55068,96708,201152,2432570
4/5/21,Monday,10046,9507,9329,46001
4/5/22,Tuesday,32041,37203,42374,182989
4/6/18,Friday,27285,33731,39735,161304
4/6/19,Saturday,15845,41179,39821,146497
4/6/20,Monday,84090,134836,189343,2398913
4/6/21,Tuesday,11118,9194,9233,48170
4/6/22,Wednesday,26995,30007,36181,154069
4/7/18,Saturday,13633,30538,29890,118335
4/7/19,Sunday,11278,23711,19769,85764
4/7/20,Tuesday,95140,68705,65377,2149979
4/7/21,Wednesday,10813,9169,9338,47576
4/7/22,Thursday,25550,31175,38606,158471
4/8/18,Sunday,11234,25963,23056,95064
4/8/19,Monday,19831,21829,26042,105560
4/8/20,Wednesday,205571,173453,157959,2635786
4/8/21,Thursday,10572,9573,9618,48333
4/8/22,Friday,32001,34927,44168,186493
4/9/18,Monday,26648,24645,32963,134307
4/9/19,Tuesday,21951,23026,29312,117240
4/9/20,Thursday,65321,173565,89732,2108019
4/9/21,Friday,10465,10394,11051,51048
4/9/22,Saturday,13478,27539,29406,116412
5/1/18,Tuesday,34625,131515,207260,420252
5/1/19,Wednesday,59106,63502,68509,311518
5/1/20,Friday,55901,218893,143667,2330639
5/1/21,Saturday,11056,17699,17028,74594
5/1/22,Sunday,12474,28749,27292,110327
5/10/18,Thursday,73456,79598,143972,547467
5/10/19,Friday,51311,58615,61495,283982
5/10/20,Sunday,124992,229212,311005,948445
5/10/21,Monday,9102,13430,13497,55929
5/10/22,Tuesday,21494,19931,26459,115435
5/11/18,Friday,90325,301512,279260,933792
5/11/19,Saturday,35474,55280,55583,243656
5/11/20,Monday,77098,264625,270143,783654
5/11/21,Tuesday,10457,8874,9126,46533
5/11/22,Wednesday,32286,35418,43213,185148
5/12/18,Saturday,68214,207429,223807,654544
5/12/19,Sunday,25751,54031,51118,208515
5/12/20,Tuesday,68966,151281,118762,462170
5/12/21,Wednesday,10346,8659,8879,45665
5/12/22,Thursday,33391,38116,45628,194001
5/13/18,Sunday,54022,187927,259341,626710
5/13/19,Monday,48308,53654,57760,262551
5/13/20,Wednesday,53438,53188,95486,328301
5/13/21,Thursday,7350,5224,5596,29981
5/13/22,Friday,33507,40221,49337,204832
5/14/18,Monday,81461,245415,154346,629084
5/14/19,Tuesday,49057,54732,57467,271048
5/14/20,Thursday,84400,170459,81971,656343
5/14/21,Friday,10236,10169,10588,50453
5/14/22,Saturday,20940,42370,42974,175082
5/15/18,Tuesday,120221,58719,115092,483428
5/15/19,Wednesday,45828,53810,59560,262694
5/15/20,Friday,111551,84998,90097,775522
5/15/21,Saturday,7579,9884,8648,41981
5/15/22,Sunday,16375,36789,35975,143419
5/16/18,Wednesday,150018,178862,283494,862551
5/16/19,Thursday,48024,55630,58770,271705
5/16/20,Saturday,118086,129978,309802,892590
5/16/21,Sunday,4657,8735,7869,31872
5/16/22,Monday,31811,34493,42148,178555
5/17/18,Thursday,130141,195982,144721,700850
5/17/19,Friday,51583,61025,58697,292664
5/17/20,Sunday,69976,161547,168931,771603
5/17/21,Monday,17680,19314,19969,91616
5/17/22,Tuesday,23851,22408,30678,129984
5/18/18,Friday,59777,65727,65280,332020
5/18/19,Saturday,40482,60844,62140,268455
5/18/20,Monday,106030,215445,205659,896695
5/18/21,Tuesday,17023,19901,20261,90233
5/18/22,Wednesday,21636,26145,33126,134528
5/19/18,Saturday,51142,95721,225431,507105
5/19/19,Sunday,29486,56744,53974,226197
5/19/20,Tuesday,60297,156740,120529,509011
5/19/21,Wednesday,17947,19931,20662,93815
5/19/22,Thursday,29495,33586,42204,175555
5/2/18,Wednesday,21252,90603,119555,292961
5/2/19,Thursday,58649,64752,71300,320489
5/2/20,Saturday,70479,127898,188567,2464896
5/2/21,Sunday,9309,15328,13481,59672
5/2/22,Monday,31445,33325,41437,175459
5/20/18,Sunday,33999,136466,227832,496806
5/20/19,Monday,48359,55204,52236,266459
5/20/20,Wednesday,79073,167819,293077,691794
5/20/21,Thursday,18090,20729,21529,97718
5/20/22,Friday,33138,40412,48704,203433
5/21/18,Monday,179296,84582,200369,743436
5/21/19,Tuesday,49689,55811,57286,273388
5/21/20,Thursday,80246,253519,242530,780627
5/21/21,Friday,18423,22562,24185,106102
5/21/22,Saturday,20066,39483,41165,164585
5/22/18,Tuesday,84840,72692,61424,372436
5/22/19,Wednesday,46199,55914,55871,266173
5/22/20,Friday,62543,571821,616627,1798536
5/22/21,Saturday,15152,22939,22169,98214
5/22/22,Sunday,12330,30135,28279,113859
5/23/18,Wednesday,63347,92281,247194,539323
5/23/19,Thursday,49146,56661,57118,278290
5/23/20,Saturday,363902,221715,234482,1437197
5/23/21,Sunday,12368,21051,19481,83194
5/23/22,Monday,26069,28761,33442,144570
5/24/18,Thursday,111663,203547,246710,752251
5/24/19,Friday,52419,62857,58919,296023
5/24/20,Sunday,130002,241797,196083,1151988
5/24/21,Monday,17932,20060,20424,93819
5/24/22,Tuesday,32313,36730,43417,186156
5/25/18,Friday,285402,153116,259659,1207047
5/25/19,Saturday,39086,60073,60054,267160
5/25/20,Monday,131868,244525,204569,1012770
5/25/21,Tuesday,17921,20626,21630,96839
5/25/22,Wednesday,32406,37357,43062,186051
5/26/18,Saturday,227167,190306,98581,863119
5/26/19,Sunday,29763,56184,54022,232665
5/26/20,Tuesday,238959,141222,126995,1053152
5/26/21,Wednesday,17782,20491,20707,96077
5/26/22,Thursday,30481,38679,42778,183620
5/27/18,Sunday,34343,59627,57082,254647
5/27/19,Monday,29938,51481,49177,213576
5/27/20,Wednesday,137662,248906,239962,1255226
5/27/21,Thursday,18372,21487,22865,101267
5/27/22,Friday,28927,42785,46600,194747
5/28/18,Monday,29419,52761,50114,219918
5/28/19,Tuesday,49614,54651,59604,271757
5/28/20,Thursday,119472,203401,86870,804103
5/28/21,Friday,17564,22730,22927,102406
5/28/22,Saturday,19073,38612,39419,160260
5/29/18,Tuesday,55144,59224,58327,292095
5/29/19,Wednesday,49341,56242,56836,271888
5/29/20,Friday,130229,89671,93856,723953
5/29/21,Saturday,7083,9360,7846,38634
5/29/22,Sunday,14056,26971,25880,109815
5/3/18,Thursday,69192,163113,215602,593717
5/3/19,Friday,60099,68892,74074,336708
5/3/20,Sunday,68953,105650,248690,1364128
5/3/21,Monday,9278,13189,13040,55436
5/3/22,Tuesday,29945,35377,41195,175077
5/30/18,Wednesday,56756,60726,63005,306688
5/30/19,Thursday,47799,56611,60878,273588
5/30/20,Saturday,101112,98229,216383,753553
5/30/21,Sunday,4537,8087,7015,30420
5/30/22,Monday,15264,23984,22222,100270
5/31/18,Thursday,58473,61084,62159,314944
5/31/19,Friday,51866,54943,62479,297998
5/31/20,Sunday,97624,103013,191300,785082
5/31/21,Monday,4835,7863,6901,30468
5/31/22,Tuesday,14483,15441,16371,75449
5/4/18,Friday,148872,235610,212105,841399
5/4/19,Saturday,41192,66216,64727,271167
5/4/20,Monday,69837,105361,94391,1247911
5/4/21,Tuesday,15187,17412,17308,78662
5/4/22,Wednesday,32613,35581,43703,186417
5/5/18,Saturday,79278,194068,141727,598777
5/5/19,Sunday,29434,61881,58804,243294
5/5/20,Tuesday,52192,283292,161849,663050
5/5/21,Wednesday,10831,9389,9769,48455
5/5/22,Thursday,32298,36869,45833,189685
5/6/18,Sunday,9430,47091,138166,219193
5/6/19,Monday,59516,61895,71895,315221
5/6/20,Wednesday,54436,51158,109570,322997
5/6/21,Thursday,11346,9684,10088,50408
5/6/22,Friday,30081,38686,47710,193340
5/7/18,Monday,17102,128946,230157,418364
5/7/19,Tuesday,60833,62377,62797,311026
5/7/20,Thursday,155971,175023,308582,906879
5/7/21,Friday,10492,11100,12285,54144
5/7/22,Saturday,16348,35609,34624,139621
5/8/18,Tuesday,92630,175373,222350,654711
5/8/19,Wednesday,59913,62436,64569,311102
5/8/20,Friday,101227,55536,56126,372689
5/8/21,Saturday,8160,10854,9430,44899
5/8/22,Sunday,12875,32649,31721,121051
5/9/18,Wednesday,82336,191968,326481,756121
5/9/19,Thursday,48548,50661,58720,264192
5/9/20,Saturday,129532,233598,348166,938529
5/9/21,Sunday,2129,3459,2657,12461
5/9/22,Monday,26738,27263,34599,147082
6/1/18,Friday,54272,62208,63766,315412
6/1/19,Saturday,39304,59212,60098,275911
6/1/20,Monday,111525,80700,208606,757196
6/1/22,Wednesday,18489,20170,20484,96734
6/10/18,Sunday,114189,297780,227343,853587
6/10/19,Monday,50033,57249,56717,277606
6/10/20,Wednesday,137786,109555,79333,656561
6/10/22,Friday,26260,36265,40582,170229
6/11/18,Monday,90774,63079,62974,373605
6/11/19,Tuesday,50509,57070,60673,286313
6/11/20,Thursday,72951,70182,74592,366169
6/11/22,Saturday,17317,33055,33765,140763
6/12/18,Tuesday,70941,90854,141206,441968
6/12/19,Wednesday,50688,59147,59020,283309
6/12/20,Friday,67772,76899,78199,377856
6/12/22,Sunday,13339,30654,29795,119716
6/13/18,Wednesday,72121,105426,199353,518087
6/13/19,Thursday,9741,15594,16801,67687
6/13/20,Saturday,45834,71386,66791,314648
6/13/22,Monday,26465,30549,36960,155513
6/14/18,Thursday,97073,238944,258684,790419
6/14/19,Friday,52948,60329,63334,302669
6/14/20,Sunday,33905,66841,61801,265789
6/14/22,Tuesday,26866,32027,38282,160268
6/15/18,Friday,126977,288401,277150,972388
6/15/19,Saturday,39738,60951,62145,271533
6/15/20,Monday,75336,69232,148736,446311
6/15/22,Wednesday,27074,32201,37533,160485
6/16/18,Saturday,132095,278676,264210,1060630
6/16/19,Sunday,29652,58281,56752,236293
6/16/20,Tuesday,171382,68730,74160,562933
6/16/22,Thursday,26993,32499,38677,163020
6/17/18,Sunday,185500,272675,245795,1077341
6/17/19,Monday,49750,59554,60367,282294
6/17/20,Wednesday,178028,73263,77105,588828
6/17/22,Friday,26237,37063,40107,170656
6/18/18,Monday,191140,263170,203354,988983
6/18/19,Tuesday,47909,57878,61039,272073
6/18/20,Thursday,95684,74418,76896,425588
6/18/22,Saturday,17595,34601,35315,144800
6/19/18,Tuesday,256548,300764,271730,1330754
6/19/19,Wednesday,48388,57851,60134,282243
6/19/20,Friday,87106,85656,131338,486774
6/19/22,Sunday,13185,30639,30413,120219
6/2/18,Saturday,41070,61752,62966,291109
6/2/19,Sunday,29000,56585,54828,231264
6/2/20,Tuesday,142694,232673,248778,1053696
6/2/22,Thursday,17624,20528,20342,94770
6/20/18,Wednesday,279112,250415,253416,1292427
6/20/19,Thursday,49299,58566,60367,282834
6/20/20,Saturday,167735,77009,119332,629559
6/20/22,Monday,23773,32991,34961,150043
6/21/18,Thursday,299847,236024,338050,1414097
6/21/19,Friday,67080,74891,83535,379914
6/21/20,Sunday,64350,62874,107164,377849
6/21/22,Tuesday,26813,32475,38238,160558
6/22/19,Saturday,17459,27846,27993,127719
6/22/20,Monday,116352,83056,376821,864420
6/22/22,Wednesday,27499,33257,38682,164642
6/23/19,Sunday,11697,26340,24044,99287
6/23/20,Tuesday,257358,98406,380296,1178258
6/23/22,Thursday,27305,35262,39824,169078
6/24/19,Monday,21904,25457,33293,127047
6/24/20,Wednesday,138121,115525,121091,613909
6/24/22,Friday,26039,37374,41840,174346
6/25/18,Monday,268244,260717,92635,996092
6/25/19,Tuesday,23474,26692,34022,135163
6/25/20,Thursday,125376,93245,271097,714065
6/25/22,Saturday,17298,34003,34992,143576
6/26/18,Tuesday,166362,327657,253140,1079439
6/26/19,Wednesday,23818,27706,35663,139085
6/26/20,Friday,101062,82933,122376,509935
6/26/22,Sunday,12619,29725,29294,115969
6/27/18,Wednesday,212943,194012,82842,819422
6/27/19,Thursday,23649,27969,35249,138270
6/27/20,Saturday,67003,77855,74732,374844
6/27/22,Monday,24854,31518,36162,152693
6/28/18,Thursday,70849,71622,78356,364980
6/28/19,Friday,24546,31612,34781,146393
6/28/20,Sunday,52476,80618,70351,324977
6/28/22,Tuesday,27008,31941,37146,159959
6/29/18,Friday,74810,78880,82207,399028
6/29/19,Saturday,7360,12922,13861,57395
6/29/20,Monday,117297,73393,123615,507719
6/29/22,Wednesday,26882,33140,38572,163723
6/3/18,Sunday,29209,58384,56914,241636
6/3/19,Monday,50451,55561,55321,287682
6/3/20,Wednesday,154726,209174,188406,1125070
6/3/22,Friday,17225,22289,22756,102044
6/30/18,Saturday,52354,71797,72074,331686
6/30/19,Sunday,6655,12698,12830,53536
6/30/20,Tuesday,103234,68351,73320,425023
6/30/22,Thursday,27113,34397,37550,164540
6/4/18,Monday,58523,60405,63121,311444
6/4/19,Tuesday,50506,54949,54691,278310
6/4/20,Thursday,273346,79198,253635,1228818
6/4/22,Saturday,14689,23463,23197,99535
6/5/18,Tuesday,59735,101612,143045,439497
6/5/19,Wednesday,49864,57147,60899,283079
6/5/20,Friday,166518,183771,219630,1169251
